index,mode,epsilon,steps,random_start,seed,textual_weight,mmdit_weight,use_step_loss,lambda_step,returncode,status,elapsed_sec,expected_output_dir,log_path,command
0,textual_only,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.001,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\textual_only_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx0_textual_only_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=textual_only attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
1,E,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.001,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\E_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx1_E_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=E attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
2,O,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.001,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\O_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx2_O_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=O attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
3,A,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.001,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\A_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx3_A_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=A attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
4,B,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\B_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx4_B_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=B attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
5,C,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\C_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx5_C_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=C attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
6,D,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.001,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\D_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx6_D_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=D attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
7,FMP_single,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.001,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\FMP_single_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx7_FMP_single_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=FMP_single attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
8,FMP_multi,8,50,true,0,1.0,100000.0,false,1.0,0,dry_run,0.0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\FMP_multi_eps8_steps50_optmaximize_rstrue_seed0,D:\courses\content_sec\theory\final\exp\Diff-Protect\out_sd3_v3\experiment_logs\20260618-091711_idx8_FMP_multi_eps8_steps50_rstrue_seed0.log,"D:\anaconda3\python.exe code/diff_mist_SD3_v3.py attack.mode=FMP_multi attack.epsilon=8 attack.steps=50 attack.seed=0 attack.input_size=512 attack.device=cuda:0 attack.max_exp_num=1 attack.opt_direction=maximize attack.random_start=true attack.textual_weight=1.0 attack.mmdit_weight=100000.0 attack.fmp_sigma_levels=[0.1,0.3,0.5] attack.fmp_multi_reduce=mean attack.fmp_target_convention=noise_minus_data attack.use_step_loss=false attack.lambda_step=1.0 attack.run_sdedit=true attack.paired_sdedit=true attack.sdedit_noise_levels=[0.1,0.3,0.5] attack.sdedit_steps=28 attack.output_path=out_sd3_v3/ attack.debug_grad=false"
